t,o,h,l,c,v,instrument_id
1771943400000,24805.0,24826.0,24788.75,24812.5,5312.0,42002475
1771943460000,24812.75,24821.25,24753.75,24765.75,4662.0,42002475
1771943520000,24766.0,24785.5,24756.25,24768.75,2994.0,42002475
1771943580000,24768.25,24772.5,24719.25,24722.25,3537.0,42002475
1771943640000,24721.75,24746.75,24708.75,24739.0,3610.0,42002475
1771943700000,24739.0,24747.0,24720.0,24735.0,3332.0,42002475
1771943760000,24734.25,24738.5,24696.25,24720.5,3675.0,42002475
1771943820000,24720.75,24728.25,24694.5,24723.0,2958.0,42002475
1771943880000,24722.25,24807.5,24719.75,24797.0,4555.0,42002475
1771943940000,24797.5,24815.5,24793.25,24803.0,3257.0,42002475
1771944000000,24803.75,24843.5,24800.75,24838.75,4170.0,42002475
1771944060000,24839.0,24869.5,24837.0,24864.5,3450.0,42002475
1771944120000,24864.75,24872.75,24844.5,24861.0,2551.0,42002475
1771944180000,24862.25,24877.25,24852.5,24866.25,2068.0,42002475
1771944240000,24866.75,24913.0,24866.75,24910.75,3198.0,42002475
1771944300000,24911.25,24924.5,24904.75,24922.0,3463.0,42002475
1771944360000,24922.5,24938.25,24912.75,24917.5,3620.0,42002475
1771944420000,24918.25,24943.5,24918.0,24939.75,3016.0,42002475
1771944480000,24940.25,24964.25,24928.0,24930.75,5093.0,42002475
1771944540000,24931.25,24952.5,24929.5,24943.5,2401.0,42002475
1771944600000,24943.5,24949.25,24915.5,24921.25,2800.0,42002475
1771944660000,24921.75,24935.25,24911.25,24924.5,2598.0,42002475
1771944720000,24925.0,24940.0,24919.0,24935.5,1788.0,42002475
1771944780000,24934.75,24934.75,24901.5,24912.75,2105.0,42002475
1771944840000,24913.25,24925.0,24904.75,24914.25,2157.0,42002475
1771944900000,24913.5,24914.25,24877.0,24880.5,2808.0,42002475
1771944960000,24880.75,24886.75,24861.75,24870.25,1987.0,42002475
1771945020000,24870.5,24899.75,24864.5,24874.75,2084.0,42002475
1771945080000,24874.25,24883.75,24865.0,24869.0,1255.0,42002475
1771945140000,24869.75,24882.5,24861.25,24877.25,976.0,42002475
1771945200000,24878.5,24880.0,24819.5,24831.75,3596.0,42002475
1771945260000,24830.25,24854.5,24826.25,24849.5,2008.0,42002475
1771945320000,24850.0,24868.25,24835.25,24864.0,1869.0,42002475
1771945380000,24864.75,24877.75,24846.0,24860.0,2142.0,42002475
1771945440000,24860.0,24861.5,24836.75,24841.25,1325.0,42002475
1771945500000,24840.5,24863.5,24837.75,24856.0,1164.0,42002475
1771945560000,24857.0,24896.5,24849.25,24877.25,2121.0,42002475
1771945620000,24878.75,24879.0,24838.5,24857.25,2398.0,42002475
1771945680000,24858.5,24879.0,24852.25,24875.75,1250.0,42002475
1771945740000,24876.25,24906.5,24868.25,24900.0,2387.0,42002475
1771945800000,24900.5,24919.75,24885.0,24897.5,2019.0,42002475
1771945860000,24897.25,24923.75,24896.5,24915.0,1572.0,42002475
1771945920000,24915.75,24918.75,24891.0,24893.75,1220.0,42002475
1771945980000,24895.0,24908.5,24862.25,24864.75,1998.0,42002475
1771946040000,24864.0,24870.25,24853.25,24865.75,1437.0,42002475
1771946100000,24866.0,24870.5,24853.75,24861.5,1294.0,42002475
1771946160000,24861.75,24890.75,24861.75,24870.5,1424.0,42002475
1771946220000,24869.25,24880.75,24864.5,24871.5,869.0,42002475
1771946280000,24870.75,24878.0,24853.75,24873.0,1271.0,42002475
1771946340000,24872.5,24905.0,24869.75,24894.0,1752.0,42002475
1771946400000,24893.25,24916.75,24888.0,24915.5,1824.0,42002475
1771946460000,24915.0,24936.0,24913.25,24920.0,2418.0,42002475
1771946520000,24920.25,24945.5,24918.0,24936.25,1645.0,42002475
1771946580000,24936.0,24953.0,24918.0,24947.0,1901.0,42002475
1771946640000,24947.5,24952.25,24937.25,24948.75,1176.0,42002475
1771946700000,24949.75,24958.0,24934.75,24952.0,1734.0,42002475
1771946760000,24951.75,24975.5,24943.5,24972.5,3437.0,42002475
1771946820000,24972.0,24991.5,24970.25,24989.0,2172.0,42002475
1771946880000,24988.75,25003.0,24980.25,25001.0,2284.0,42002475
1771946940000,25001.0,25014.5,24993.0,25011.75,2007.0,42002475
1771947000000,25011.25,25021.0,25009.75,25016.25,2612.0,42002475
1771947060000,25016.75,25022.75,24999.5,25005.25,3076.0,42002475
1771947120000,25005.5,25024.0,25000.25,25018.75,1445.0,42002475
1771947180000,25019.25,25022.0,25008.25,25011.5,1497.0,42002475
1771947240000,25012.0,25016.0,24998.0,25009.75,1952.0,42002475
1771947300000,25009.75,25012.25,24987.25,24992.0,1918.0,42002475
1771947360000,24992.75,25009.5,24986.75,25005.0,1611.0,42002475
1771947420000,25005.25,25011.75,25001.0,25008.75,991.0,42002475
1771947480000,25008.75,25009.5,24990.5,25001.0,1025.0,42002475
1771947540000,25001.0,25009.5,24992.25,25000.75,1329.0,42002475
1771947600000,25000.5,25008.25,24996.0,25007.25,816.0,42002475
1771947660000,25007.25,25007.75,24994.75,24999.5,664.0,42002475
1771947720000,24999.75,25014.75,24999.75,25014.25,847.0,42002475
1771947780000,25014.75,25028.25,25004.0,25025.75,1313.0,42002475
1771947840000,25026.25,25031.0,25015.0,25017.25,1447.0,42002475
1771947900000,25017.5,25019.5,24996.0,24997.75,1364.0,42002475
1771947960000,24998.0,25013.75,24997.75,25008.5,1011.0,42002475
1771948020000,25009.25,25016.25,24998.75,25008.5,757.0,42002475
1771948080000,25008.25,25013.25,25002.0,25010.0,578.0,42002475
1771948140000,25010.25,25013.75,25002.75,25010.5,529.0,42002475
1771948200000,25009.25,25009.75,24992.0,24998.75,893.0,42002475
1771948260000,24998.0,25004.0,24990.5,24998.5,907.0,42002475
1771948320000,24999.0,25000.0,24989.25,24998.25,816.0,42002475
1771948380000,24998.5,24999.75,24988.0,24995.5,692.0,42002475
1771948440000,24995.25,24996.0,24980.25,24984.75,1095.0,42002475
1771948500000,24985.5,24995.5,24983.75,24990.5,874.0,42002475
1771948560000,24990.75,24993.25,24968.5,24972.25,1530.0,42002475
1771948620000,24971.0,24989.75,24967.5,24983.75,1251.0,42002475
1771948680000,24983.25,24985.0,24975.0,24977.25,719.0,42002475
1771948740000,24978.25,24980.5,24969.0,24976.5,709.0,42002475
