t,o,h,l,c,v,instrument_id
1771943400000,24805.0,24826.0,24788.75,24812.5,5312.0,42002475
1771943460000,24812.75,24821.25,24753.75,24765.75,4662.0,42002475
1771943520000,24766.0,24785.5,24756.25,24768.75,2994.0,42002475
1771943580000,24768.25,24772.5,24719.25,24722.25,3537.0,42002475
1771943640000,24721.75,24746.75,24708.75,24739.0,3610.0,42002475
1771943700000,24739.0,24747.0,24720.0,24735.0,3332.0,42002475
1771943760000,24734.25,24738.5,24696.25,24720.5,3675.0,42002475
1771943820000,24720.75,24728.25,24694.5,24723.0,2958.0,42002475
1771943880000,24722.25,24807.5,24719.75,24797.0,4555.0,42002475
1771943940000,24797.5,24815.5,24793.25,24803.0,3257.0,42002475
1771944000000,24803.75,24843.5,24800.75,24838.75,4170.0,42002475
1771944060000,24839.0,24869.5,24837.0,24864.5,3450.0,42002475
1771944120000,24864.75,24872.75,24844.5,24861.0,2551.0,42002475
1771944180000,24862.25,24877.25,24852.5,24866.25,2068.0,42002475
1771944240000,24866.75,24913.0,24866.75,24910.75,3198.0,42002475
1771944300000,24911.25,24924.5,24904.75,24922.0,3463.0,42002475
1771944360000,24922.5,24938.25,24912.75,24917.5,3620.0,42002475
1771944420000,24918.25,24943.5,24918.0,24939.75,3016.0,42002475
1771944480000,24940.25,24964.25,24928.0,24930.75,5093.0,42002475
1771944540000,24931.25,24952.5,24929.5,24943.5,2401.0,42002475
1771944600000,24943.5,24949.25,24915.5,24921.25,2800.0,42002475
1771944660000,24921.75,24935.25,24911.25,24924.5,2598.0,42002475
1771944720000,24925.0,24940.0,24919.0,24935.5,1788.0,42002475
1771944780000,24934.75,24934.75,24901.5,24912.75,2105.0,42002475
1771944840000,24913.25,24925.0,24904.75,24914.25,2157.0,42002475
1771944900000,24913.5,24914.25,24877.0,24880.5,2808.0,42002475
1771944960000,24880.75,24886.75,24861.75,24870.25,1987.0,42002475
1771945020000,24870.5,24899.75,24864.5,24874.75,2084.0,42002475
1771945080000,24874.25,24883.75,24865.0,24869.0,1255.0,42002475
1771945140000,24869.75,24882.5,24861.25,24877.25,976.0,42002475
