t,o,h,l,c,v,instrument_id
1763647020000,25227.0,25241.5,25227.0,25232.0,417.0,158704
1763647080000,25232.25,25235.75,25222.5,25231.0,318.0,158704
1763647140000,25231.5,25234.25,25225.5,25229.5,302.0,158704
1763647200000,25230.0,25235.75,25222.5,25230.5,571.0,158704
1763647260000,25229.75,25240.25,25229.0,25238.25,279.0,158704
1763647320000,25238.75,25244.0,25232.5,25243.0,206.0,158704
1763647380000,25243.25,25247.25,25243.0,25243.5,272.0,158704
1763647440000,25243.0,25249.0,25231.0,25234.0,453.0,158704
1763647500000,25233.75,25236.75,25226.5,25234.0,414.0,158704
1763647560000,25232.0,25238.25,25224.5,25225.25,420.0,158704
1763647620000,25225.0,25231.75,25214.75,25215.5,509.0,158704
1763647680000,25215.25,25224.0,25210.5,25219.75,585.0,158704
1763647740000,25218.75,25223.75,25213.0,25215.25,318.0,158704
1763647800000,25214.75,25216.75,25206.75,25208.25,667.0,158704
1763647860000,25208.5,25217.5,25207.25,25213.75,390.0,158704
1763647920000,25212.75,25214.5,25200.25,25202.0,522.0,158704
1763647980000,25202.25,25208.0,25200.5,25202.75,397.0,158704
1763648040000,25202.5,25214.25,25199.5,25208.25,410.0,158704
1763648100000,25207.75,25210.0,25200.0,25207.75,317.0,158704
1763648160000,25208.0,25211.0,25203.0,25208.25,201.0,158704
1763648220000,25208.25,25219.0,25206.25,25217.5,356.0,158704
1763648280000,25216.25,25234.0,25216.0,25227.25,797.0,158704
1763648340000,25227.0,25232.0,25222.75,25230.0,325.0,158704
1763648400000,25230.5,25239.25,25217.75,25222.25,630.0,158704
1763648460000,25222.25,25224.75,25217.25,25218.0,223.0,158704
1763648520000,25217.5,25230.75,25214.0,25228.0,561.0,158704
1763648580000,25228.0,25228.25,25212.0,25214.5,350.0,158704
1763648640000,25215.0,25220.25,25207.5,25207.5,353.0,158704
1763648700000,25209.5,25234.0,25209.5,25230.25,845.0,158704
1763648760000,25230.5,25232.0,25224.0,25225.25,280.0,158704
1763648820000,25226.25,25234.5,25223.0,25228.0,523.0,158704
1763648880000,25227.75,25229.25,25212.0,25214.25,577.0,158704
1763648940000,25214.75,25216.0,25203.25,25210.75,1085.0,158704
1763649000000,25211.5,25249.0,25155.75,25180.0,7596.0,158704
1763649060000,25180.75,25215.5,25176.25,25201.0,3503.0,158704
1763649120000,25200.75,25219.75,25162.75,25194.25,3220.0,158704
1763649180000,25194.25,25197.75,25151.25,25163.0,2425.0,158704
1763649240000,25165.25,25205.0,25165.25,25189.25,2536.0,158704
1763649300000,25190.25,25227.25,25189.25,25197.75,3073.0,158704
1763649360000,25198.25,25207.0,25171.75,25190.5,2529.0,158704
1763649420000,25189.25,25227.75,25189.25,25209.5,1870.0,158704
1763649480000,25209.25,25222.0,25186.5,25206.5,1651.0,158704
1763649540000,25207.25,25219.5,25184.75,25209.25,1709.0,158704
1763649600000,25208.5,25230.0,25176.0,25182.0,2508.0,158704
1763649660000,25181.0,25206.0,25146.0,25160.25,3211.0,158704
1763649720000,25160.5,25199.0,25158.0,25174.75,2013.0,158704
1763649780000,25174.25,25237.25,25170.5,25230.5,3110.0,158704
1763649840000,25230.5,25234.5,25202.75,25211.5,1903.0,158704
1763649900000,25212.25,25221.0,25169.75,25195.75,3356.0,158704
1763649960000,25195.75,25215.0,25185.0,25206.0,1802.0,158704
1763650020000,25205.75,25262.0,25203.75,25261.0,3417.0,158704
1763650080000,25260.75,25268.0,25234.0,25245.0,2241.0,158704
1763650140000,25243.5,25247.75,25198.75,25213.25,2482.0,158704
1763650200000,25213.75,25245.25,25212.5,25235.5,2651.0,158704
1763650260000,25236.25,25255.0,25225.75,25243.75,2220.0,158704
1763650320000,25244.25,25252.75,25217.75,25234.25,2608.0,158704
1763650380000,25234.25,25254.5,25227.5,25252.0,1994.0,158704
1763650440000,25253.0,25259.0,25233.5,25248.25,1704.0,158704
1763650500000,25248.75,25263.75,25240.25,25259.75,1898.0,158704
1763650560000,25259.75,25291.5,25259.25,25288.0,3585.0,158704
1763650620000,25287.5,25290.25,25250.25,25272.5,2323.0,158704
1763650680000,25272.75,25279.75,25257.5,25277.75,1504.0,158704
1763650740000,25278.25,25284.0,25255.0,25274.25,1483.0,158704
1763650800000,25275.0,25299.75,25274.25,25288.0,2733.0,158704
1763650860000,25290.0,25298.5,25278.75,25293.25,2137.0,158704
1763650920000,25292.0,25297.0,25261.25,25268.5,2151.0,158704
1763650980000,25268.75,25287.25,25253.5,25272.5,2237.0,158704
1763651040000,25273.0,25287.75,25272.0,25279.0,1547.0,158704
1763651100000,25279.5,25281.0,25226.0,25240.0,3048.0,158704
1763651160000,25239.5,25240.75,25201.75,25216.25,2732.0,158704
1763651220000,25216.5,25218.25,25192.5,25209.75,2427.0,158704
1763651280000,25210.0,25210.75,25185.0,25192.0,2756.0,158704
1763651340000,25192.5,25204.75,25185.5,25198.0,1571.0,158704
1763651400000,25197.75,25220.25,25181.5,25202.5,2406.0,158704
1763651460000,25202.5,25216.25,25187.25,25194.75,1688.0,158704
1763651520000,25194.0,25216.0,25188.75,25195.0,1483.0,158704
1763651580000,25193.5,25213.25,25189.75,25202.75,1178.0,158704
1763651640000,25203.75,25204.0,25159.75,25184.75,2765.0,158704
1763651700000,25184.0,25190.25,25167.25,25179.25,1983.0,158704
1763651760000,25178.75,25182.25,25156.75,25167.75,1826.0,158704
1763651820000,25168.25,25204.0,25165.25,25203.0,1736.0,158704
1763651880000,25203.25,25236.5,25200.5,25224.5,2288.0,158704
1763651940000,25223.25,25232.5,25204.0,25218.25,1400.0,158704
1763652000000,25219.5,25233.0,25201.0,25228.25,1429.0,158704
1763652060000,25228.25,25229.5,25193.5,25211.25,1359.0,158704
1763652120000,25211.25,25228.0,25209.5,25220.5,942.0,158704
1763652180000,25218.5,25255.25,25214.75,25244.5,2000.0,158704
1763652240000,25243.5,25261.0,25239.25,25249.5,2108.0,158704
1763652300000,25250.75,25250.75,25228.25,25246.5,1788.0,158704
1763652360000,25246.0,25260.0,25234.25,25256.0,1574.0,158704
1763652420000,25256.5,25257.25,25240.0,25253.75,1606.0,158704
1763652480000,25254.0,25259.0,25236.0,25259.0,949.0,158704
1763652540000,25259.0,25268.25,25251.75,25258.25,1230.0,158704
1763652600000,25258.5,25275.0,25256.0,25266.0,1628.0,158704
1763652660000,25266.5,25276.25,25254.0,25268.25,1566.0,158704
1763652720000,25268.75,25281.25,25265.5,25267.75,1474.0,158704
1763652780000,25268.75,25269.75,25239.0,25251.75,1729.0,158704
1763652840000,25252.0,25269.5,25247.25,25262.0,1008.0,158704
1763652900000,25262.25,25277.5,25258.75,25275.0,1190.0,158704
1763652960000,25274.25,25289.5,25272.5,25289.5,1431.0,158704
1763653020000,25288.75,25309.5,25280.5,25307.75,2865.0,158704
1763653080000,25307.25,25310.0,25278.75,25291.0,1729.0,158704
1763653140000,25290.75,25299.25,25281.25,25291.75,1317.0,158704
1763653200000,25291.75,25296.5,25267.0,25280.25,1566.0,158704
1763653260000,25280.5,25284.0,25270.75,25282.25,1085.0,158704
1763653320000,25282.0,25292.5,25275.25,25285.75,1253.0,158704
1763653380000,25285.25,25301.25,25283.5,25292.75,1178.0,158704
1763653440000,25291.5,25305.75,25289.5,25297.25,1163.0,158704
1763653500000,25296.75,25300.5,25287.0,25298.5,1418.0,158704
1763653560000,25298.75,25300.25,25261.75,25269.0,2787.0,158704
1763653620000,25270.25,25279.75,25266.0,25269.75,1515.0,158704
1763653680000,25270.0,25270.25,25230.25,25240.75,2859.0,158704
1763653740000,25241.25,25244.0,25228.75,25230.75,1678.0,158704
1763653800000,25232.0,25238.5,25219.75,25236.25,2269.0,158704
1763653860000,25235.75,25235.75,25218.0,25219.25,1454.0,158704
1763653920000,25218.75,25226.0,25210.25,25213.25,1352.0,158704
1763653980000,25214.25,25218.25,25203.0,25214.75,1738.0,158704
1763654040000,25215.25,25223.0,25192.25,25193.5,2133.0,158704
1763654100000,25193.25,25195.25,25175.25,25178.25,3688.0,158704
1763654160000,25178.0,25183.75,25165.25,25170.5,2318.0,158704
1763654220000,25170.0,25206.0,25168.5,25198.0,2522.0,158704
1763654280000,25197.25,25197.25,25170.25,25173.0,1801.0,158704
1763654340000,25173.25,25178.0,25157.5,25162.75,2132.0,158704
1763654400000,25162.75,25164.75,25117.0,25129.75,5513.0,158704
1763654460000,25129.5,25132.5,25111.25,25126.25,2969.0,158704
1763654520000,25127.25,25138.0,25118.75,25125.5,2046.0,158704
1763654580000,25124.0,25128.5,25116.5,25120.0,1803.0,158704
1763654640000,25119.75,25120.5,25095.25,25098.75,3286.0,158704
1763654700000,25098.5,25098.75,25067.25,25093.25,4148.0,158704
1763654760000,25093.5,25112.5,25086.75,25103.0,3214.0,158704
1763654820000,25104.0,25104.0,25072.0,25081.5,2254.0,158704
1763654880000,25082.0,25089.75,25070.0,25076.25,1812.0,158704
1763654940000,25074.75,25082.0,25062.0,25066.0,2068.0,158704
1763655000000,25066.0,25069.75,25048.5,25056.75,2740.0,158704
1763655060000,25057.25,25065.0,25040.25,25063.5,2400.0,158704
1763655120000,25063.0,25064.0,25010.75,25017.25,3489.0,158704
1763655180000,25017.75,25048.0,25016.75,25045.75,2645.0,158704
1763655240000,25046.5,25046.5,25005.25,25010.75,2641.0,158704
1763655300000,25011.0,25012.0,24980.25,24982.0,3956.0,158704
1763655360000,24981.75,24984.5,24952.75,24967.5,4495.0,158704
1763655420000,24968.0,24990.25,24940.0,24989.25,3483.0,158704
1763655480000,24990.0,24990.0,24930.25,24942.0,3511.0,158704
1763655540000,24941.75,24945.5,24919.25,24939.5,3856.0,158704
1763655600000,24939.25,24974.75,24937.25,24953.0,3825.0,158704
1763655660000,24954.0,24972.5,24937.75,24946.0,2750.0,158704
1763655720000,24946.25,24949.25,24892.5,24908.5,3672.0,158704
1763655780000,24907.25,24933.25,24900.25,24920.0,2633.0,158704
1763655840000,24920.25,24929.75,24901.75,24915.5,1951.0,158704
1763655900000,24914.0,24943.0,24886.25,24934.75,3572.0,158704
1763655960000,24936.0,24945.5,24910.75,24925.5,3069.0,158704
1763656020000,24927.5,24975.5,24923.0,24965.5,3731.0,158704
1763656080000,24965.5,24977.0,24950.75,24953.0,2796.0,158704
1763656140000,24953.25,24954.0,24897.0,24905.0,3766.0,158704
1763656200000,24906.25,24922.5,24881.75,24918.5,3300.0,158704
1763656260000,24918.0,24928.0,24853.5,24872.25,3408.0,158704
1763656320000,24873.75,24893.75,24864.25,24874.5,1854.0,158704
1763656380000,24876.0,24892.0,24869.0,24878.25,1665.0,158704
1763656440000,24877.25,24891.0,24854.5,24869.25,2005.0,158704
1763656500000,24870.25,24876.75,24833.25,24844.75,3441.0,158704
1763656560000,24843.75,24866.0,24827.25,24831.75,2637.0,158704
1763656620000,24833.25,24850.25,24810.75,24822.5,2697.0,158704
1763656680000,24823.75,24829.5,24765.5,24781.75,3953.0,158704
1763656740000,24782.0,24825.25,24779.25,24814.0,3806.0,158704
1763656800000,24813.75,24814.25,24756.75,24766.0,3027.0,158704
1763656860000,24764.75,24786.5,24745.0,24761.75,2750.0,158704
1763656920000,24761.25,24764.25,24736.0,24743.75,2534.0,158704
1763656980000,24741.0,24798.25,24739.75,24791.5,2920.0,158704
1763657040000,24790.25,24795.0,24728.5,24742.0,2808.0,158704
1763657100000,24741.5,24768.75,24710.5,24755.75,3863.0,158704
1763657160000,24755.75,24759.0,24717.75,24727.75,2256.0,158704
1763657220000,24728.25,24752.25,24700.5,24750.25,3088.0,158704
1763657280000,24747.75,24770.75,24727.75,24765.75,2960.0,158704
1763657340000,24765.25,24791.25,24726.75,24747.0,3250.0,158704
1763657400000,24748.25,24769.25,24738.25,24758.0,2927.0,158704
1763657460000,24755.75,24796.75,24734.5,24792.75,3334.0,158704
1763657520000,24791.5,24803.0,24723.25,24726.75,3670.0,158704
1763657580000,24726.5,24767.75,24722.0,24733.25,1960.0,158704
1763657640000,24732.0,24735.75,24630.0,24650.0,5231.0,158704
1763657700000,24651.25,24659.5,24605.75,24609.25,3434.0,158704
1763657760000,24610.25,24631.25,24595.5,24604.75,3425.0,158704
1763657820000,24604.0,24613.0,24573.75,24598.75,3949.0,158704
1763657880000,24598.25,24600.0,24528.75,24569.0,4586.0,158704
1763657940000,24565.0,24565.25,24512.0,24554.75,3958.0,158704
