t,o,h,l,c,v,instrument_id
1771939200000,24842.0,24845.25,24834.0,24837.5,266.0,42002475
1771939260000,24836.25,24838.0,24830.25,24831.5,143.0,42002475
1771939320000,24831.25,24841.25,24828.5,24841.0,131.0,42002475
1771939380000,24842.25,24842.75,24833.75,24837.5,156.0,42002475
1771939440000,24837.25,24847.25,24835.75,24846.5,142.0,42002475
1771939500000,24847.5,24858.25,24846.75,24853.0,325.0,42002475
1771939560000,24853.0,24854.0,24845.0,24851.0,179.0,42002475
1771939620000,24851.75,24853.25,24846.75,24852.5,102.0,42002475
1771939680000,24852.0,24856.0,24849.5,24855.25,109.0,42002475
1771939740000,24855.25,24858.5,24854.25,24857.0,104.0,42002475
1771939800000,24857.5,24870.25,24857.0,24867.0,383.0,42002475
1771939860000,24868.0,24869.0,24859.5,24864.0,251.0,42002475
1771939920000,24864.0,24865.25,24854.0,24856.5,164.0,42002475
1771939980000,24855.25,24856.25,24849.0,24855.0,126.0,42002475
1771940040000,24856.0,24860.25,24853.5,24857.5,106.0,42002475
1771940100000,24858.25,24860.0,24851.25,24857.75,87.0,42002475
1771940160000,24856.75,24856.75,24849.75,24849.75,107.0,42002475
1771940220000,24851.0,24855.75,24850.5,24850.75,89.0,42002475
1771940280000,24851.5,24853.0,24847.25,24851.0,97.0,42002475
1771940340000,24849.75,24851.25,24840.5,24843.25,258.0,42002475
1771940400000,24842.75,24847.75,24838.25,24845.0,197.0,42002475
1771940460000,24844.5,24862.0,24844.5,24861.0,286.0,42002475
1771940520000,24860.0,24868.25,24859.5,24864.75,237.0,42002475
1771940580000,24864.75,24876.5,24862.75,24876.5,348.0,42002475
1771940640000,24876.0,24876.75,24870.0,24871.75,192.0,42002475
1771940700000,24872.5,24876.25,24870.0,24870.75,231.0,42002475
1771940760000,24870.75,24874.25,24870.0,24872.25,147.0,42002475
1771940820000,24871.75,24876.5,24870.75,24875.0,150.0,42002475
1771940880000,24875.0,24887.0,24874.5,24887.0,413.0,42002475
1771940940000,24887.5,24889.25,24875.0,24877.25,241.0,42002475
1771941000000,24877.25,24877.5,24872.25,24874.75,138.0,42002475
1771941060000,24875.25,24883.5,24872.0,24872.0,222.0,42002475
1771941120000,24872.5,24875.25,24870.0,24873.5,345.0,42002475
1771941180000,24874.25,24876.25,24871.75,24874.75,115.0,42002475
1771941240000,24875.75,24880.5,24871.25,24879.5,241.0,42002475
1771941300000,24879.75,24892.0,24878.5,24885.25,475.0,42002475
1771941360000,24886.0,24887.5,24882.0,24884.0,182.0,42002475
1771941420000,24884.75,24885.75,24877.25,24883.5,117.0,42002475
1771941480000,24883.25,24885.5,24878.0,24880.0,86.0,42002475
1771941540000,24879.75,24880.75,24876.25,24877.25,73.0,42002475
1771941600000,24876.75,24878.5,24872.5,24876.5,300.0,42002475
1771941660000,24876.5,24877.75,24871.25,24873.25,208.0,42002475
1771941720000,24873.75,24878.75,24870.25,24877.0,163.0,42002475
1771941780000,24877.25,24878.0,24870.0,24871.75,224.0,42002475
1771941840000,24871.0,24872.0,24860.75,24863.25,503.0,42002475
1771941900000,24863.5,24868.0,24861.75,24864.25,173.0,42002475
1771941960000,24865.25,24868.75,24859.0,24867.5,248.0,42002475
1771942020000,24867.75,24868.75,24861.75,24864.5,143.0,42002475
1771942080000,24864.0,24864.0,24856.25,24863.25,224.0,42002475
1771942140000,24863.0,24864.0,24859.75,24860.0,95.0,42002475
1771942200000,24859.25,24860.25,24854.0,24855.0,127.0,42002475
1771942260000,24853.75,24864.5,24853.5,24861.25,356.0,42002475
1771942320000,24861.75,24862.75,24856.0,24856.0,159.0,42002475
1771942380000,24856.25,24858.5,24848.25,24848.75,220.0,42002475
1771942440000,24849.5,24852.75,24844.75,24852.75,256.0,42002475
1771942500000,24853.0,24853.25,24845.75,24849.75,208.0,42002475
1771942560000,24850.25,24854.5,24848.5,24849.0,141.0,42002475
1771942620000,24848.0,24848.75,24845.0,24846.0,88.0,42002475
1771942680000,24846.25,24848.25,24840.5,24841.75,271.0,42002475
1771942740000,24842.5,24843.0,24834.0,24836.25,501.0,42002475
1771942800000,24836.0,24838.75,24831.75,24836.25,318.0,42002475
1771942860000,24837.25,24841.25,24835.5,24835.75,298.0,42002475
1771942920000,24836.0,24837.0,24829.5,24831.5,169.0,42002475
1771942980000,24831.25,24833.0,24826.25,24830.0,246.0,42002475
1771943040000,24830.25,24833.75,24827.25,24829.0,181.0,42002475
1771943100000,24829.75,24834.5,24819.25,24826.25,447.0,42002475
1771943160000,24826.0,24829.25,24821.5,24826.75,203.0,42002475
1771943220000,24827.0,24831.75,24818.0,24820.25,630.0,42002475
1771943280000,24820.0,24824.0,24811.75,24819.5,621.0,42002475
1771943340000,24819.0,24819.0,24797.25,24804.75,1450.0,42002475
1771943400000,24805.0,24826.0,24788.75,24812.5,5312.0,42002475
1771943460000,24812.75,24821.25,24753.75,24765.75,4662.0,42002475
1771943520000,24766.0,24785.5,24756.25,24768.75,2994.0,42002475
1771943580000,24768.25,24772.5,24719.25,24722.25,3537.0,42002475
1771943640000,24721.75,24746.75,24708.75,24739.0,3610.0,42002475
1771943700000,24739.0,24747.0,24720.0,24735.0,3332.0,42002475
1771943760000,24734.25,24738.5,24696.25,24720.5,3675.0,42002475
1771943820000,24720.75,24728.25,24694.5,24723.0,2958.0,42002475
1771943880000,24722.25,24807.5,24719.75,24797.0,4555.0,42002475
1771943940000,24797.5,24815.5,24793.25,24803.0,3257.0,42002475
1771944000000,24803.75,24843.5,24800.75,24838.75,4170.0,42002475
1771944060000,24839.0,24869.5,24837.0,24864.5,3450.0,42002475
1771944120000,24864.75,24872.75,24844.5,24861.0,2551.0,42002475
1771944180000,24862.25,24877.25,24852.5,24866.25,2068.0,42002475
1771944240000,24866.75,24913.0,24866.75,24910.75,3198.0,42002475
1771944300000,24911.25,24924.5,24904.75,24922.0,3463.0,42002475
1771944360000,24922.5,24938.25,24912.75,24917.5,3620.0,42002475
1771944420000,24918.25,24943.5,24918.0,24939.75,3016.0,42002475
1771944480000,24940.25,24964.25,24928.0,24930.75,5093.0,42002475
1771944540000,24931.25,24952.5,24929.5,24943.5,2401.0,42002475
1771944600000,24943.5,24949.25,24915.5,24921.25,2800.0,42002475
1771944660000,24921.75,24935.25,24911.25,24924.5,2598.0,42002475
1771944720000,24925.0,24940.0,24919.0,24935.5,1788.0,42002475
1771944780000,24934.75,24934.75,24901.5,24912.75,2105.0,42002475
1771944840000,24913.25,24925.0,24904.75,24914.25,2157.0,42002475
1771944900000,24913.5,24914.25,24877.0,24880.5,2808.0,42002475
1771944960000,24880.75,24886.75,24861.75,24870.25,1987.0,42002475
1771945020000,24870.5,24899.75,24864.5,24874.75,2084.0,42002475
1771945080000,24874.25,24883.75,24865.0,24869.0,1255.0,42002475
1771945140000,24869.75,24882.5,24861.25,24877.25,976.0,42002475
1771945200000,24878.5,24880.0,24819.5,24831.75,3596.0,42002475
1771945260000,24830.25,24854.5,24826.25,24849.5,2008.0,42002475
1771945320000,24850.0,24868.25,24835.25,24864.0,1869.0,42002475
1771945380000,24864.75,24877.75,24846.0,24860.0,2142.0,42002475
1771945440000,24860.0,24861.5,24836.75,24841.25,1325.0,42002475
1771945500000,24840.5,24863.5,24837.75,24856.0,1164.0,42002475
1771945560000,24857.0,24896.5,24849.25,24877.25,2121.0,42002475
1771945620000,24878.75,24879.0,24838.5,24857.25,2398.0,42002475
1771945680000,24858.5,24879.0,24852.25,24875.75,1250.0,42002475
1771945740000,24876.25,24906.5,24868.25,24900.0,2387.0,42002475
1771945800000,24900.5,24919.75,24885.0,24897.5,2019.0,42002475
